['0', '8', '10', '16', '26', '35', '40', '41', '52', '57']
['1', '33', '42', '72', '81', '104', '116', '117', '136', '145']
['2', '12', '20', '24', '60', '66', '68', '70', '98', '114']
['3', '14', '22', '36', '53', '84', '92', '97', '105', '112']
['4', '46', '50', '115', '123', '168', '182', '196', '225', '111']
['5', '13', '15', '19', '21', '23', '34', '43', '49', '56']
['6', '17', '27', '31', '38', '54', '63', '64', '67', '80']
['7', '37', '51', '69', '108', '158', '173', '178', '221', '131']
['9', '30', '47', '61', '87', '107', '118', '122', '130', '156']
['11', '44', '62', '71', '74', '93', '102', '103', '110', '126']
['18', '32', '106', '141', '187', '189', '198', '211', '217', '144']
['25', '39', '48', '55', '65', '73', '76', '91', '96', '109']
['28', '45', '59', '78', '127', '135', '138', '161', '215', '237']
['29', '79', '95', '139', '147', '192', '200', '203', '204', '223']
['228', '169', '179', '186', '209', '222', '236', '239', '134', '140']
['216', '143', '150', '162', '164', '167', '180', '199', '185', '188']
['246', '193', '202', '220', '227', '229', '231', '244', '83', '90']
['230', '94', '99', '100', '101', '113', '129', '137', '152', '157']
['249', '165', '171', '181', '191', '205', '210', '238', '243', '58']
['240', '89', '132', '142', '146', '172', '175', '183', '208', '151']
['234', '154', '163', '170', '184', '206', '207', '218', '232', '121']
['245', '125', '149', '166', '177', '194', '201', '224', '226', '148']
['247', '155', '160', '174', '195', '212', '213', '214', '235', '75']
['241', '77', '82', '85', '86', '88', '119', '120', '124', '128']
['248', '133', '153', '159', '176', '190', '197', '219', '233', '242']
