['1', '2', '4', '6', '8', '10', '12', '17', '21', '26']
['3', '9', '13', '22', '23', '24', '27', '28', '53', '60']
['5', '7', '31', '32', '33', '39', '43', '47', '52', '57']
['11', '49', '54', '55', '56', '62', '65', '69', '82', '99']
['14', '15', '16', '18', '19', '20', '25', '29', '30', '37']
['44', '45', '75', '96', '109', '129', '131', '178', '194', '210']
['459', '211', '226', '232', '265', '271', '276', '295', '302', '334']
['471', '337', '338', '340', '341', '374', '379', '381', '413', '41']
['433', '51', '61', '63', '64', '66', '68', '71', '72', '73']
['447', '77', '78', '79', '83', '86', '94', '102', '106', '107']
['452', '114', '116', '117', '118', '119', '126', '132', '133', '135']
['489', '136', '137', '138', '144', '145', '149', '160', '164', '169']
['466', '177', '179', '181', '191', '192', '197', '200', '204', '214']
['473', '218', '224', '225', '227', '239', '240', '241', '247', '250']
['434', '252', '258', '259', '263', '266', '269', '270', '272', '277']
['450', '278', '279', '293', '299', '309', '316', '335', '336', '350']
['457', '356', '366', '370', '387', '390', '403', '407', '411', '412']
['491', '415', '416', '424', '427', '430', '439', '443', '122', '124']
['467', '153', '157', '162', '163', '167', '171', '185', '186', '188']
['478', '202', '203', '205', '206', '209', '234', '235', '251', '254']
['472', '255', '256', '260', '268', '283', '296', '303', '308', '319']
['453', '320', '343', '345', '347', '353', '363', '404', '408', '409']
['458', '417', '435', '441', '442', '444', '448', '449', '451', '59']
['492', '91', '100', '101', '147', '173', '180', '183', '187', '189']
['475', '190', '198', '199', '207', '212', '213', '215', '217', '219']
['484', '221', '236', '237', '243', '248', '249', '261', '262', '264']
['474', '291', '306', '310', '317', '322', '323', '324', '325', '326']
['463', '328', '329', '330', '342', '349', '358', '361', '362', '364']
['461', '368', '369', '371', '373', '375', '378', '383', '388', '392']
['494', '393', '394', '399', '414', '419', '420', '422', '423', '428']
['481', '456', '482', '70', '74', '80', '81', '85', '87', '89']
['485', '90', '105', '108', '125', '127', '128', '130', '139', '141']
['477', '142', '143', '148', '150', '151', '152', '154', '155', '158']
['469', '159', '161', '166', '168', '170', '172', '176', '182', '193']
['465', '195', '196', '201', '216', '220', '231', '246', '253', '257']
['496', '267', '273', '274', '280', '288', '289', '290', '292', '294']
['483', '298', '300', '301', '307', '311', '314', '315', '318', '321']
['487', '331', '332', '333', '344', '351', '352', '354', '355', '357']
['479', '359', '372', '380', '384', '385', '386', '389', '391', '395']
['480', '396', '397', '398', '400', '401', '402', '405', '418', '425']
['476', '429', '431', '436', '437', '438', '440', '445', '446', '34']
['498', '35', '36', '38', '40', '42', '46', '48', '50', '58']
['488', '67', '76', '84', '88', '92', '93', '95', '97', '98']
['493', '103', '104', '110', '111', '112', '113', '115', '120', '121']
['497', '123', '134', '140', '146', '156', '165', '174', '175', '184']
['486', '208', '222', '223', '228', '229', '230', '233', '238', '242']
['500', '244', '245', '275', '281', '282', '284', '285', '286', '287']
['499', '297', '304', '305', '312', '313', '327', '339', '346', '348']
['490', '360', '365', '367', '376', '377', '382', '406', '410', '421']
['495', '426', '432', '454', '455', '460', '462', '464', '468', '470']
