['0', '3', '6', '8', '12', '29', '31', '39', '44', '47', '49', '52', '56', '58', '59', '61', '66', '75', '83', '84', '85', '86', '92', '108', '109']
['1', '2', '5', '19', '25', '28', '30', '34', '36', '41', '46', '50', '55', '63', '65', '72', '74', '97', '99', '102', '111', '114', '119', '122', '123']
['4', '11', '14', '17', '18', '22', '40', '48', '54', '67', '69', '71', '78', '79', '87', '88', '96', '98', '100', '104', '105', '110', '112', '129', '133']
['7', '9', '10', '13', '20', '24', '26', '27', '32', '33', '35', '37', '38', '42', '43', '45', '60', '62', '64', '68', '70', '73', '76', '80', '81']
['15', '16', '21', '23', '51', '53', '57', '77', '82', '90', '91', '95', '101', '103', '115', '127', '131', '135', '138', '142', '143', '150', '154', '160', '165']
['491', '170', '176', '178', '186', '196', '197', '198', '202', '214', '232', '235', '238', '239', '240', '243', '262', '266', '269', '270', '273', '276', '281', '284', '287']
['494', '304', '310', '317', '318', '319', '322', '332', '333', '353', '366', '368', '371', '385', '390', '395', '397', '413', '421', '442', '444', '447', '451', '453', '459']
['470', '468', '481', '485', '486', '89', '93', '94', '106', '107', '116', '120', '121', '128', '134', '140', '144', '145', '147', '148', '151', '155', '163', '171', '179']
['484', '184', '193', '194', '201', '207', '209', '210', '213', '217', '225', '226', '231', '237', '242', '245', '246', '250', '255', '256', '257', '263', '267', '274', '275']
['479', '280', '286', '288', '292', '293', '295', '296', '299', '302', '305', '307', '309', '311', '314', '315', '321', '323', '327', '329', '335', '337', '339', '341', '346']
['496', '347', '350', '354', '356', '358', '359', '362', '363', '365', '374', '383', '388', '393', '394', '400', '401', '407', '409', '412', '424', '430', '440', '441', '462']
['497', '471', '472', '478', '480', '488', '493', '137', '139', '141', '146', '149', '156', '157', '159', '162', '166', '168', '169', '174', '177', '180', '187', '199', '208']
['476', '218', '220', '224', '229', '253', '254', '264', '271', '278', '294', '297', '298', '300', '306', '308', '312', '313', '316', '320', '324', '326', '328', '330', '334']
['487', '340', '343', '345', '348', '352', '355', '364', '367', '370', '372', '373', '377', '381', '382', '386', '387', '389', '396', '405', '408', '410', '417', '418', '419']
['492', '423', '428', '436', '438', '455', '457', '125', '126', '132', '167', '175', '185', '189', '190', '195', '206', '215', '216', '219', '222', '227', '228', '236', '241']
['499', '244', '249', '260', '261', '272', '279', '282', '285', '289', '290', '301', '325', '331', '336', '342', '344', '351', '360', '369', '375', '376', '379', '380', '384']
['498', '391', '392', '398', '399', '402', '404', '406', '411', '414', '416', '426', '429', '433', '435', '439', '443', '452', '456', '461', '463', '473', '475', '477', '482']
['490', '483', '113', '117', '118', '124', '130', '136', '152', '153', '158', '161', '164', '172', '173', '181', '182', '183', '188', '191', '192', '200', '203', '204', '205']
['489', '211', '212', '221', '223', '230', '233', '234', '247', '248', '251', '252', '258', '259', '265', '268', '277', '283', '291', '303', '338', '349', '357', '361', '378']
['495', '403', '415', '420', '422', '425', '427', '431', '432', '434', '437', '445', '446', '448', '449', '450', '454', '458', '460', '464', '465', '466', '467', '469', '474']
