['283', '375', '44', '319', '343']
['204', '241', '331', '437', '33']
['139', '424', '166', '464', '108']
['173', '148', '12', '223', '365']
['436', '20', '324', '165', '255']
['122', '334', '265', '369', '317']
['170', '136', '189', '211', '472']
['60', '267', '264', '0', '227']
['10', '47', '221', '161', '45']
['399', '175', '442', '217', '376']
['138', '51', '228', '356', '53']
['92', '244', '196', '85', '493']
['29', '190', '466', '335', '489']
['480', '233', '406', '387', '107']
['435', '168', '120', '465', '28']
['96', '346', '102', '59', '385']
['3', '154', '99', '77', '205']
['16', '461', '429', '74', '374']
['382', '481', '230', '172', '362']
['378', '449', '279', '135', '19']
['403', '306', '159', '112', '349']
['299', '25', '39', '6', '309']
['396', '188', '234', '95', '277']
['259', '157', '213', '313', '65']
['251', '398', '271', '366', '409']
['441', '280', '124', '482', '488']
['353', '176', '314', '275', '144']
['479', '390', '163', '224', '38']
['134', '394', '421', '470', '72']
['203', '71', '342', '193', '187']
['487', '372', '287', '344', '380']
['359', '132', '303', '240', '17']
['31', '350', '200', '11', '355']
['438', '198', '8', '357', '232']
['219', '82', '248', '23', '499']
['212', '162', '216', '15', '118']
['397', '284', '291', '155', '327']
['419', '90', '180', '42', '443']
['70', '340', '256', '195', '269']
['58', '440', '149', '14', '430']
['62', '186', '305', '433', '427']
['486', '498', '125', '477', '263']
['242', '197', '496', '258', '444']
['454', '332', '87', '402', '270']
['336', '257', '69', '222', '285']
['83', '127', '407', '320', '32']
['171', '93', '143', '130', '261']
['4', '469', '384', '123', '428']
['329', '379', '167', '101', '36']
['418', '98', '169', '43', '91']
['288', '312', '2', '281', '321']
['426', '294', '392', '210', '401']
['368', '456', '495', '423', '434']
['328', '177', '126', '273', '145']
['184', '302', '474', '37', '310']
['431', '22', '103', '352', '478']
['156', '463', '475', '373', '268']
['416', '476', '293', '260', '471']
['289', '100', '485', '452', '245']
['40', '411', '94', '415', '316']
['239', '446', '322', '278', '338']
['64', '276', '27', '391', '52']
['9', '370', '341', '250', '194']
['142', '468', '13', '410', '110']
['128', '140', '354', '262', '308']
['422', '311', '252', '18', '235']
['348', '111', '337', '73', '68']
['377', '215', '318', '292', '46']
['50', '1', '117', '105', '371']
['113', '301', '131', '66', '178']
['34', '274', '300', '75', '339']
['231', '54', '238', '181', '473']
['30', '56', '24', '146', '26']
['151', '152', '164', '266', '484']
['158', '386', '79', '97', '207']
['450', '330', '455', '201', '55']
['325', '389', '174', '247', '226']
['67', '307', '413', '492', '80']
['414', '494', '147', '345', '229']
['253', '333', '400', '458', '21']
['129', '119', '388', '381', '296']
['133', '78', '237', '254', '459']
['208', '420', '323', '86', '206']
['179', '137', '114', '116', '298']
['445', '76', '360', '191', '395']
['41', '236', '160', '467', '214']
['286', '483', '326', '7', '405']
['246', '220', '383', '404', '81']
['295', '412', '462', '61', '109']
['315', '249', '141', '282', '218']
['457', '490', '35', '460', '417']
['192', '351', '304', '361', '115']
['84', '88', '439', '5', '447']
['432', '272', '297', '367', '364']
['497', '49', '448', '363', '347']
['104', '57', '453', '243', '393']
['209', '182', '451', '408', '183']
['121', '185', '358', '150', '290']
['106', '202', '153', '425', '63']
['225', '491', '89', '48', '199']
