['1', '77', '88', '93', '120', '122', '143', '144', '181', '202']
['2', '39', '40', '46', '71', '92', '103', '161', '166', '192']
['3', '8', '25', '43', '45', '79', '168', '176', '187', '190']
['4', '17', '21', '30', '37', '84', '95', '102', '110', '125']
['5', '7', '9', '22', '24', '72', '105', '109', '111', '124']
['6', '11', '13', '18', '35', '51', '83', '104', '108', '116']
['10', '14', '16', '27', '29', '31', '78', '80', '114', '121']
['15', '50', '55', '69', '73', '99', '145', '174', '183', '208']
['19', '33', '75', '89', '98', '134', '155', '193', '243', '257']
['20', '23', '34', '76', '101', '128', '129', '131', '138', '142']
['26', '28', '47', '62', '127', '135', '159', '184', '212', '223']
['32', '12', '38', '41', '53', '57', '63', '64', '66', '82']
['36', '42', '136', '157', '185', '199', '225', '241', '254', '269']
['44', '48', '54', '58', '60', '68', '94', '96', '117', '126']
['49', '67', '250', '85', '87', '90', '91', '100', '106', '112']
['52', '113', '115', '119', '130', '132', '147', '152', '154', '162']
['56', '74', '107', '200', '297', '169', '177', '179', '195', '198']
['59', '86', '201', '211', '227', '230', '231', '232', '238', '239']
['61', '65', '246', '255', '256', '260', '263', '271', '272', '274']
['70', '81', '148', '139', '163', '167', '173', '206', '207', '209']
['97', '118', '214', '233', '242', '279', '273', '292', '296', '251']
['151', '186', '150', '160', '164', '170', '171', '172', '180', '182']
['165', '196', '191', '215', '219', '222', '224', '236', '237', '244']
['188', '264', '278', '252', '270', '258', '299', '213', '268', '123']
['189', '287', '133', '137', '158', '210', '218', '247', '262', '266']
['194', '281', '283', '290', '141', '153', '156', '240', '282', '149']
['275', '178', '221', '235', '245', '261', '277', '286', '288', '140']
['276', '146', '175', '205', '226', '234', '248', '291', '295', '197']
['293', '203', '204', '217', '228', '249', '253', '265', '267', '284']
['298', '216', '220', '229', '259', '280', '285', '289', '294', '300']
