['0', '1', '3', '9', '18', '51', '54', '75', '76', '86', '102', '104', '118', '124', '131', '136', '155', '159', '186', '198']
['2', '53', '71', '80', '95', '98', '138', '141', '146', '154', '179', '199', '231', '235', '239', '244', '252', '259', '264', '288']
['4', '21', '42', '56', '64', '88', '99', '108', '119', '123', '134', '150', '153', '156', '165', '167', '177', '181', '193', '210']
['5', '20', '32', '43', '65', '68', '93', '100', '103', '133', '163', '227', '232', '263', '274', '311', '322', '325', '335', '338']
['6', '12', '17', '48', '89', '157', '160', '187', '226', '228', '233', '237', '276', '315', '316', '361', '373', '449', '482', '462']
['7', '10', '15', '19', '30', '39', '44', '46', '57', '60', '62', '74', '79', '111', '125', '139', '180', '184', '189', '241']
['8', '16', '23', '35', '59', '94', '96', '121', '126', '143', '144', '161', '166', '170', '203', '207', '220', '224', '243', '261']
['11', '13', '22', '25', '34', '37', '45', '55', '73', '85', '87', '101', '109', '110', '112', '115', '116', '117', '129', '135']
['14', '28', '61', '66', '81', '97', '105', '107', '114', '120', '122', '128', '151', '164', '171', '176', '204', '209', '223', '249']
['24', '49', '69', '77', '91', '130', '132', '142', '168', '190', '206', '213', '246', '254', '257', '290', '305', '306', '312', '342']
['26', '47', '52', '63', '70', '83', '84', '106', '148', '188', '191', '221', '236', '245', '260', '279', '285', '318', '333', '365']
['27', '31', '33', '40', '41', '72', '78', '113', '127', '137', '140', '152', '158', '178', '183', '185', '202', '215', '219', '240']
['29', '36', '38', '58', '67', '169', '172', '174', '182', '197', '205', '212', '214', '250', '277', '326', '327', '409', '417', '428']
['50', '82', '90', '92', '149', '175', '192', '194', '196', '218', '266', '294', '295', '321', '360', '367', '390', '441', '446', '479']
['147', '472', '487', '256', '267', '270', '273', '284', '299', '349', '351', '359', '363', '376', '388', '391', '394', '403', '406', '421']
['195', '422', '426', '431', '459', '463', '499', '380', '461', '468', '484', '495', '343', '369', '371', '389', '402', '414', '418', '434']
['466', '440', '452', '486', '253', '255', '262', '272', '286', '301', '303', '310', '314', '317', '336', '347', '357', '366', '368', '393']
['496', '398', '399', '401', '411', '430', '454', '474', '488', '145', '162', '173', '201', '211', '216', '225', '242', '269', '298', '330']
['497', '334', '350', '352', '356', '358', '364', '379', '382', '386', '405', '410', '416', '425', '432', '437', '438', '443', '444', '460']
['448', '476', '483', '485', '489', '287', '297', '300', '308', '320', '323', '344', '374', '384', '395', '436', '490', '493', '251', '278']
['494', '280', '281', '304', '331', '341', '372', '375', '378', '381', '396', '424', '429', '353', '370', '392', '404', '408', '415', '420']
['477', '435', '439', '445', '455', '469', '470', '222', '230', '268', '282', '289', '293', '302', '309', '319', '328', '339', '355', '387']
['480', '412', '447', '471', '478', '292', '307', '313', '324', '337', '346', '348', '383', '400', '442', '457', '458', '473', '200', '208']
['491', '217', '229', '234', '238', '247', '248', '258', '265', '271', '275', '283', '291', '296', '329', '332', '340', '345', '354', '362']
['498', '377', '385', '397', '407', '413', '419', '423', '427', '433', '450', '451', '453', '456', '464', '465', '467', '475', '481', '492']
