['0', '1', '10', '12', '18']
['2', '13', '14', '15', '24']
['3', '6', '9', '16', '26']
['4', '8', '27', '36', '44']
['5', '7', '17', '29', '35']
['11', '39', '80', '117', '143']
['19', '38', '54', '60', '64']
['20', '21', '25', '28', '51']
['82', '114', '133', '136', '137']
['376', '195', '198', '203', '222']
['425', '226', '228', '292', '298']
['353', '308', '317', '323', '52']
['446', '75', '89', '99', '110']
['408', '142', '147', '149', '150']
['366', '166', '176', '179', '185']
['462', '201', '209', '214', '246']
['422', '266', '276', '286', '304']
['410', '318', '325', '345', '349']
['380', '352', '364', '367', '393']
['429', '414', '415', '70', '71']
['375', '72', '83', '86', '87']
['450', '90', '94', '97', '106']
['417', '109', '113', '127', '138']
['370', '141', '162', '165', '172']
['464', '182', '183', '196', '216']
['423', '224', '229', '232', '236']
['411', '254', '255', '256', '262']
['404', '268', '273', '278', '296']
['432', '302', '310', '313', '315']
['407', '320', '322', '346', '351']
['451', '357', '368', '371', '398']
['424', '145', '187', '205', '227']
['391', '234', '247', '297', '303']
['468', '342', '37', '42', '68']
['427', '77', '85', '115', '118']
['421', '119', '121', '123', '125']
['405', '135', '154', '156', '163']
['441', '164', '170', '174', '175']
['436', '200', '210', '217', '223']
['457', '225', '231', '233', '241']
['431', '244', '248', '259', '263']
['400', '264', '279', '281', '285']
['470', '289', '291', '311', '319']
['439', '326', '330', '331', '333']
['428', '335', '350', '379', '385']
['406', '395', '403', '409', '412']
['447', '434', '443', '461', '46']
['453', '61', '62', '63', '69']
['460', '73', '84', '88', '96']
['433', '105', '108', '128', '129']
['426', '140', '144', '151', '155']
['472', '160', '161', '169', '171']
['445', '178', '192', '193', '206']
['437', '212', '213', '215', '218']
['430', '220', '235', '239', '242']
['449', '250', '252', '257', '261']
['475', '265', '267', '270', '282']
['467', '284', '300', '316', '339']
['444', '343', '344', '348', '374']
['435', '386', '392', '396', '399']
['486', '401', '402', '416', '418']
['452', '420', '33', '41', '45']
['440', '47', '66', '67', '74']
['448', '79', '81', '93', '98']
['455', '100', '104', '111', '112']
['485', '116', '122', '134', '139']
['474', '148', '152', '158', '159']
['454', '167', '173', '188', '189']
['438', '194', '199', '202', '204']
['488', '207', '211', '219', '221']
['463', '237', '243', '249', '272']
['459', '283', '288', '306', '309']
['466', '321', '338', '341', '354']
['456', '360', '361', '362', '377']
['487', '378', '382', '384', '387']
['478', '388', '389', '394', '397']
['469', '43', '53', '56', '65']
['442', '76', '78', '92', '103']
['491', '107', '120', '124', '126']
['471', '131', '132', '146', '157']
['465', '177', '180', '230', '238']
['473', '260', '269', '271', '274']
['458', '290', '295', '301', '305']
['489', '307', '312', '328', '332']
['482', '337', '340', '347', '355']
['479', '358', '359', '363', '22']
['490', '23', '30', '31', '32']
['493', '34', '40', '48', '49']
['476', '50', '55', '57', '58']
['496', '59', '91', '95', '101']
['481', '102', '130', '153', '168']
['477', '181', '184', '186', '190']
['492', '191', '197', '208', '240']
['484', '245', '251', '253', '258']
['499', '275', '277', '280', '287']
['494', '293', '294', '299', '314']
['495', '324', '327', '329', '334']
['480', '336', '356', '365', '369']
['498', '372', '373', '381', '383']
['497', '390', '413', '419']
['483']
